màu xanh lá cây,green
màu xám, grey
màu bạc, silver
màu trắng, white
màu vàng, yellow
màu cam, orange
màu đen, black
màu tím, purple
màu đỏ, red
màu xanh da trời, blue
màu nâu, brown
màu hồng, pink
